SMILES,neglog_molkg
C12=C(C(=C(C(=C1Br)Br)Br)Br)N=C(N2)C(F)(F)F,5.000017312570288
C12=C(C(=C(C(=C1Br)Br)Br)Cl)N=C(N2)C(F)(F)F,4.940012456502416
C12=C(C(=C(C(=C1Br)Cl)Br)Cl)N=C(N2)C(F)(F)F,5.079958334640779
C12=C(C(=C(C(=C1Br)Cl)Cl)Br)N=C(N2)C(F)(F)F,5.079958334640779
C12=C(C(=C(C(=C1Br)Cl)Cl)Cl)N=C(N2)C(F)(F)F,4.951172729738962
C12=C(C(=C(C(=C1Br)Cl)F)Cl)N=C(N2)C(F)(F)F,4.749998517473515
C12=C(C(=C(C(=C1Br)F)Br)Br)N=C(N2)C(F)(F)F,4.659998177301187
C12=C(C(=C(C(=C1Br)F)Br)Cl)N=C(N2)C(F)(F)F,4.799995174785533
C12=C(C(=C(C(=C1Br)F)Br)F)N=C(N2)C(F)(F)F,4.720299934481249
C12=C(C(=C(C(=C1Cl)Br)Br)Cl)N=C(N2)C(F)(F)F,5.079958334640779
C12=C(C(=C(C(=C1Cl)Cl)Cl)Cl)N=C(N2)C(F)(F)F,6.1212663163782475
C12=C(C(=C(C(=C1Cl)Cl)Cl)Cl)OC3=C(O2)C(=C(C(=C3Cl)Cl)Cl)Cl,5.662525516420981
C12=C(C(=C(C(=C1Cl)Cl)Cl)F)N=C(N2)C(F)(F)F,5.559906625036112
C12=C(C(=C(C(=C1Cl)Cl)Cl)S(=O)(=O)N)N=C(N2)C(F)(F)F,3.647419501544962
C12=C(C(=C(C(=C1Cl)Cl)Cl)[N+](=O)[O-])N=C(N2)C(F)(F)F,4.238324972751966
C12=C(C(=C(C(=C1Cl)F)Cl)Cl)N=C(N2)C(F)(F)F,5.110119596032496
C12=C(C(=C(C(=C1Cl)F)Cl)F)N=C(N2)C(F)(F)F,5.240146489761753
C12=C(C(=C(C(=C1Cl)[N+](=O)[O-])Cl)[N+](=O)[O-])N=C(N2)C(F)(F)F,3.469658409089092
C12=C(C(=C(C(=C1F)F)F)F)N=C(N2)C(F)(F)F,4.88881567836072
C12=NO[N+](=C1C3=NO[N+](=C3C4=NO[N+](=C24)[O-])[O-])[O-],1.9415810350297622
C12C(C(C(C1Cl)Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,2.9486349469828164
C12C(C(C3(C1O3)Cl)Cl)C4(C(=C(C2(C4(Cl)Cl)Cl)Cl)Cl)Cl,2.9672088841251982
C12C(C(C3C1O3)Cl)C4(C(=C(C2(C4(Cl)Cl)Cl)Cl)Cl)Cl,4.41421545564766
C12C(C(OC1Cl)Cl)C3(C(=C(C2(C3(Cl)Cl)Cl)Cl)Cl)Cl,4.79509389129079
C12C(C(OC1Cl)Cl)C3(C(=O)C(C2(C3(Cl)Cl)Cl)Cl)Cl,4.749634740162386
C12C(C3C4C(C1O3)O4)C5(C(=C(C2(C5(Cl)Cl)Cl)Cl)Cl)Cl,3.430780008266976
C12C3(C4(C5(C3(C(C1(C5(C2(C4(Cl)Cl)Cl)Cl)Cl)(Cl)Cl)Cl)Cl)Cl)Cl,3.4074767350154915
C12C3C(C(C1O)C4C2O4)C5(C(=C(C3(C5(Cl)Cl)Cl)Cl)Cl)Cl,5.3689979854256356
C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl,3.800052918565253
C1=C(C(=C(C(=C1Cl)Cl)CC2=C(C(=CC(=C2Cl)Cl)Cl)[O-])O)Cl.[Na+],3.8601405937726208
C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)Cl,2.365104757586679
C1=C(C(=C(C(=C1Cl)Cl)Cl)Cl)O,3.2191596033984857
C1=C(C(=C(C(=C1Cl)Cl)Cl)O)Cl,3.2191596033984857
C1=C(C(=C(C(=C1Cl)Cl)Cl)[N+](=O)[O-])[N+](=O)[O-],2.8052897164550297
C1=C(C(=C(C(=C1Cl)Cl)O)CC2=C(C(=C(C=C2Cl)Cl)Cl)O)Cl,3.6094951610629784
C1=C(C(=C(C(=C1Cl)[N+](=O)[O-])Cl)[N+](=O)[O-])Cl,2.7347086421693225
C1=C(C(=C(C(=C1F)F)F)F)F,1.9244447000733664
C1=C(C(=C(C(=C1I)O)I)O)I,1.7744279435939951
C1=C(C(=C(C2=C1NC(=N2)C(F)(F)F)Cl)Cl)C#N,1.8500673777812136
C1=C(C(=CC(=C1Cl)Cl)Cl)Cl,2.158149313787581
C1=C(C(=CC(=C1Cl)Cl)Cl)O,2.1028999572964726
C1=C(C(=CC(=C1Cl)Cl)Cl)OCCO,2.2068276743489625
C1=C(C(=CC(=C1Cl)Cl)Cl)[O-].[Na+],2.1317809885674346
C1=C(C(=CC(=C1Cl)N)Cl)N,2.005018633462867
C1=C(C(=CC(=C1Cl)[N+](=O)[O-])Cl)N,1.8657548044958903
C1=C(C(=CC(=C1[N+](=O)[O-])F)F)[N+](=O)[O-],3.6108474654119274
C1=C(C(=NC(=C1Cl)Cl)OCC(=O)O)Cl,3.659884681600759
C1=C(C(=O)C(=C(N1)Cl)Cl)Cl,3.3945304771117923
C1=C(C(=O)C1=O)O,3.3786947453927896
C1=C(C(=O)NC(=C1Cl)Cl)Cl,2.3945304771117923
C1=C(C(=O)NC(=O)N1C2C(C(C(O2)C(C(=O)O)NC(=O)C(C(C(COC(=O)N)O)O)N)O)O)CO,1.539076098792777
C1=C(C2=C(C(=C1Br)Br)NC(=N2)C(F)(F)F)Br,4.52000274344657
C1=C(C2=C(C(=C1Cl)Cl)NC(=N2)C(F)(F)F)Cl,4.660064155238139
C1=C(C2=C(C(=C1F)F)NC(=N2)C(F)(F)F)F,5.019998958031517
C1=C(C2=C(C(=N)C=C(C2=O)Br)C(=C1Br)O)N,2.158837242103223
C1=C(C2=NSN=C2C(=C1Cl)Cl)Cl,2.169815889199794
C1=C(C=C(C(=C1Br)O)Br)Br,2.2830424111954466
C1=C(C=C(C(=C1Br)O)Br)C#N,3.0273731333825142
C1=C(C=C(C(=C1Br)[O-])Br)C#N.[K+],3.384374094991258
C1=C(C=C(C(=C1C(=O)O)N)Cl)Cl,1.6990290306425417
C1=C(C=C(C(=C1C(=O)O)O)[N+](=O)[O-])[N+](=O)[O-],2.4236572964092944
C1=C(C=C(C(=C1C(F)(F)F)NC2=C(C=C(C=C2Br)Br)Br)[N+](=O)[O-])[N+](=O)[O-],5.104802989314084
C1=C(C=C(C(=C1C2=C(C(=CC(=C2)Br)Br)OP(=O)(O)O)O)Br)Br,3.6124652174521725
C1=C(C=C(C(=C1C2=C(C(=CC(=C2)Cl)[N+](=O)[O-])O)O)[N+](=O)[O-])Cl,4.537937408466961
C1=C(C=C(C(=C1CC2=C(C(=CC(=C2)Cl)Br)O)O)Br)Cl,2.062143759412368
C1=C(C=C(C(=C1Cl)CCl)Cl)Cl,1.8737335195684917
C1=C(C=C(C(=C1Cl)Cl)Cl)C2=C(C=C(C(=C2Cl)Cl)C3=C(C(=CC(=C3)Cl)Cl)Cl)Cl,1.4493457957055378
C1=C(C=C(C(=C1Cl)Cl)Cl)Cl,2.0969482352758035
C1=C(C=C(C(=C1Cl)N)Cl)C(=O)O,1.6494723180945188
C1=C(C=C(C(=C1Cl)N)Cl)Cl,1.9130717403092508
C1=C(C=C(C(=C1Cl)N)Cl)N,2.4029586421349043
C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)(=O)C(F)(F)F)N)Cl)C(F)(F)F,3.3914251197084857
C1=C(C=C(C(=C1Cl)N2C(=C(C(=N2)C#N)S(=O)C(F)(F)F)N)Cl)C(F)(F)F,5.163511214935955
C1=C(C=C(C(=C1Cl)O)Cl)Cl,2.1149667971548323
C1=C(C=C(C(=C1I)O)I)C#N,3.5278817116255037
C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(=O)O,5.9573489348052115
C1=C(C=C(C(=C1I)[O-])I)C#N.[Na+],3.5450606900601285
C1=C(C=C(C(=C1NC(=O)C2=C(C(=CC(=C2Cl)Cl)Cl)O)O)Cl)Cl,2.6036422802630743
C1=C(C=C(C(=C1O)O)O)C(=O)OC2=CC(=CC(=C2O)O)C(=O)O,2.1540507932140405
C1=C(C=C(C(=C1S(=O)(=O)N)Cl)Cl)S(=O)(=O)N,1.4815038283114197
C1=C(C=C(C(=C1SC2=C(C(=CC(=C2)Cl)Cl)O)O)Cl)Cl,3.5513024895812677
C1=C(C=C(C(=C1[N+](=O)[O-])Cl)S(=O)(=O)[O-])[N+](=O)[O-].[Na+],2.3193756174270286
C1=C(C=C(C(=C1[N+](=O)[O-])N)Br)[N+](=O)[O-],1.8055489280960846
C1=C(C=C(C(=C1[N+](=O)[O-])N)[N+](=O)[O-])Cl,2.7355350281660544
C1=C(C=C(C(=C1[N+](=O)[O-])O)[N+](=O)[O-])[N+](=O)[O-],3.05900267607785
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)Br)Br,4.759984278378801
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)Br)Cl,4.6199971502893025
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)Br)F,4.7000024078836855
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)Br)[N+](=O)[O-],4.330034317247403
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)Cl)Cl,4.890049085286844
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)Cl)I,5.38040807926958
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)F)Cl,4.510032324415861
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)F)F,4.950031805844688
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)I)Cl,4.1594631686514685
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)I)I,4.164281459042313
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)[N+](=O)[O-])Cl,4.980147300100461
C1=C(C=C(C2=C1NC(=N2)C(F)(F)F)[N+](=O)[O-])[N+](=O)[O-],4.380038269270521
C1=C(C=C(C=C1C(=O)O)O)C(=O)O,1.2103910151961037
C1=C(C=C(C=C1C(=O)O)S(=O)(=O)O)C(=O)O,1.9763076446048218
C1=C(C=C(C=C1C(F)(F)F)C(F)(F)F)C(=O)NC2=NC(=C(S2)Cl)C(F)(F)F,3.8072506210001866
C1=C(C=C(C=C1Cl)Cl)C(=O)Cl,2.421278523365214
C1=C(C=C(C=C1Cl)Cl)C2=CC(=CC(=C2)Cl)Cl,1.423978267648241
C1=C(C=C(C=C1Cl)Cl)Cl,2.355664592071616
C1=C(C=C(C=C1N)N)C(F)(F)F,2.6660768610043823
C1=C(C=C(C=C1O)O)O,1.4986929781233755
C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])C(=O)N,2.227646105651678
C1=C(C=C(C=C1[N+](=O)[O-])[N+](=O)[O-])[N+](=O)[O-],2.909957288265657
C1=C(C=NC(=C1[N+](=O)[O-])Cl)[N+](=O)[O-],3.609681899545941
C1=C(C=NN1)Cl,2.289014926740149
C1=C(N=C(S1)N=C(N)N)CSCCC(=NS(=O)(=O)N)N,1.9208693775751253
C1=C(NC(=O)NC1=O)C(=O)[O-].[K+],1.2507936544220795
C1=C(NC=N1)[N+](=O)[O-],2.2752191867821483
C1=C(OC(=C1)C=O)CO,3.2318387165034457
C1=C(OC(=C1)[N+](=O)[O-])C=CC(=O)[O-].[Na+],2.225607947165208
C1=C(OC(=C1)[N+](=O)[O-])C=CC2=CN=C(N=N2)N,2.9697643264988276
C1=C(ONC1=O)CN,3.404088355423574
C1=C2C(=C(C(=C1Br)Br)Br)N=C(N2)C(F)(F)F,4.769974703686239
C1=C2C(=C(C(=C1Br)Cl)Br)N=C(N2)C(F)(F)F,4.64998545664034
C1=C2C(=C(C(=C1Cl)Br)Cl)N=C(N2)C(F)(F)F,4.580002150150259
C1=C2C(=C(C(=C1Cl)Cl)Br)N=C(N2)C(F)(F)F,5.180039524798216
C1=C2C(=C(C(=C1Cl)Cl)Cl)N=C(N2)C(F)(F)F,5.2800472875656705
C1=C2C(=C(C(=C1Cl)Cl)Cl)NC(=O)O2,2.377410075844123
C1=C2C(=C(C(=C1Cl)Cl)Cl)OC3=C(C(=C(C=C3O2)Cl)Cl)Cl,5.512844426120799
C1=C2C(=C(C(=C1Cl)Cl)Cl)OC3=C(O2)C(=C(C(=C3Cl)Cl)Cl)Cl,4.827644043105955
C1=C2C(=C(C(=C1Cl)Cl)Cl)OC3=CC(=C(C(=C3O2)Cl)Cl)Cl,5.512844426120799
C1=C2C(=C(C(=C1Cl)Cl)O)N=C(N2)C(F)(F)F,3.717006009458343
C1=C2C(=C(C(=C1Cl)O)Cl)N=C(N2)C(F)(F)F,3.6695813595302047
C1=C2C(=C(C(=C1Cl)[N+](=O)[O-])Cl)N=C(N2)C(F)(F)F,3.9208520485863763
C1=C2C(=C(C(=C1F)Cl)Br)N=C(N2)C(F)(F)F,4.600022356686651
C1=C2C(=C(C(=C1[N+](=O)[O-])Cl)Cl)N=C(N2)C(F)(F)F,3.73679185985942
C1=C2C(=CC(=C1Br)Br)OC3=CC(=C(C=C3O2)Br)Br,6.69877713476584
C1=C2C(=CC(=C1Cl)Br)N=C(N2)C(F)(F)F,4.520002920275228
C1=C2C(=CC(=C1Cl)Br)OC(=N2)N,3.247410316799193
C1=C2C(=CC(=C1Cl)Cl)N=C(N2)C(F)(F)F,4.5100031316769105
C1=C2C(=CC(=C1Cl)Cl)OC(=O)N2,2.4645576733945265
C1=C2C(=CC(=C1Cl)Cl)OC3=C(C(=C(C=C3O2)Cl)Cl)Cl,6.238093627002457
C1=C2C(=CC(=C1Cl)Cl)OC3=C(O2)C(=C(C(=C3Cl)Cl)Cl)Cl,5.644102052336698
C1=C2C(=CC(=C1Cl)Cl)OC3=CC(=C(C=C3O2)Cl)Cl,7.019875234822797
C1=C2C(=CC(=C1Cl)O)OC(=N2)N,2.236805569699027
C1=C2C(=CC(=C1Cl)S(=O)(=O)N)S(=O)(=O)N=CN2,1.4708939147270894
C1=C2C(=CC(=C1F)Cl)N=C(N2)C(F)(F)F,4.440049612362515
C1=C2C(=CC(=C1[N+](=O)[O-])Cl)N=C(N2)C(F)(F)F,4.680133930139702
C1=C2C(=CC(=C1[N+](=O)[O-])[N+](=O)[O-])N=C(N2)C(F)(F)F,4.260013513172265
C1=C2C(=CC3=C1C(=O)OC3=O)C(=O)OC2=O,1.986512970903421
C1=C2C(=NC(=N1)N)N=CN2,2.271613479470612
C1=C2C3=CC(=C(C(=C3OC2=CC(=C1Cl)Cl)Cl)Cl)Cl,5.570119593709685
C1=CC(=C(C(=C1)Cl)C#N)Cl,1.8025945041454292
C1=CC(=C(C(=C1)Cl)C(=S)N)Cl,2.434975790624952
C1=CC(=C(C(=C1)Cl)C(Cl)Cl)Cl,2.2280397313097096
C1=CC(=C(C(=C1)Cl)CC(=O)N=C(N)N)Cl.Cl,3.2988192635052243
C1=CC(=C(C(=C1)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl)Cl.[N+](=O)(O)[O-],1.9322807463138694
C1=CC(=C(C(=C1)Cl)Cl)C(=O)O,2.8039416708324523
C1=CC(=C(C(=C1)Cl)Cl)C2=C(N=C(N=N2)N)N,3.09664893415811
C1=CC(=C(C(=C1)Cl)Cl)CCl,2.257669688048531
C1=CC(=C(C(=C1)Cl)Cl)Cl,2.188268136447742
C1=CC(=C(C(=C1)Cl)Cl)[N+](=O)[O-],2.6382060223223607
C1=CC(=C(C(=C1)Cl)NC2=NC=CC=N2)Cl,1.7064374995916611
C1=CC(=C(C(=C1)Cl)SC(CCC2=CC=C(C=C2)Cl)CN3C=CN=C3)Cl.[N+](=O)(O)[O-],2.440979519298421
C1=CC(=C(C(=C1)Cl)[N+](=O)[O-])[N+](=O)[O-],2.829417425156386
C1=CC(=C(C(=C1)F)C(=O)N)F,1.785282847652096
C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC(=C(C(=C2)Cl)OC3=C(C=C(C=N3)C(F)(F)F)Cl)Cl)F,3.084563425824417
C1=CC(=C(C(=C1)F)C(=O)NC(=O)NC2=CC=C(C=C2)Cl)F,3.2492850328712817
C1=CC(=C(C(=C1)O)O)C(=O)C2=CC(=C(C=C2)O)O,2.090289803601185
C1=CC(=C(C(=C1)O)O)C(=O)[O-].[Na+],1.9904942493440845
C1=CC(=C(C(=C1)[N+](=O)[O-])C#N)C#N,2.087925428047937
C1=CC(=C(C(=C1C(=O)C2=CC(=C(C(=C2)O)O)O)O)O)O,2.2905672379897837
C1=CC(=C(C(=C1C2=C(C(=C(C(=C2Br)Br)Br)Br)Br)Br)Br)Br,2.594049841937299
C1=CC(=C(C(=C1C2=C(C(=C(C=C2)Cl)Cl)Cl)Cl)Cl)Cl,2.438439468120885
C1=CC(=C(C(=C1CNNC(=O)C(CO)N)O)O)O.Cl,1.7436384277056192
C1=CC(=C(C(=C1Cl)C(=O)O)Cl)Cl,2.358563342279964
C1=CC(=C(C(=C1Cl)C(=O)O)O)Cl,2.1228709228644354
C1=CC(=C(C(=C1Cl)CC(=O)O)Cl)Cl,2.1288583145179403
C1=CC(=C(C(=C1Cl)Cl)Cl)Cl,2.2170464774464893
C1=CC(=C(C(=C1N)F)F)F,2.323132544596002
C1=CC(=C(C2=C1NC(=N2)C(F)(F)F)F)Cl,4.619993905054509
C1=CC(=C(C2=C1NC(=N2)C(F)(F)F)[N+](=O)[O-])Br,4.360008237665005
C1=CC(=C(C2=C1NC(=N2)C(F)(F)F)[N+](=O)[O-])Cl,4.430095006430327
C1=CC(=C(C2=NC=C(C=C21)Cl)C(=O)O)Cl,2.0434807082688002
C1=CC(=C(C=C1Br)Br)O,3.702266783451331
C1=CC(=C(C=C1C#N)Cl)Cl,2.434533799355854
C1=CC(=C(C=C1C#N)[N+](=O)[O-])Cl,1.9496660392659306
C1=CC(=C(C=C1C(=O)CBr)C(=O)N)O,2.50864921767751
C1=CC(=C(C=C1C(=O)N)N)Cl,2.2777339716960787
C1=CC(=C(C=C1C(=O)N)[N+](=O)[O-])Cl,1.892356668832869
C1=CC(=C(C=C1C(=O)O)[N+](=O)[O-])Cl,1.8061045690905813
C1=CC(=C(C=C1C(CN)O)O)O.Cl,3.1925357759003794
C1=CC(=C(C=C1C(C[NH2+]CCCCCC[NH2+]CC(C2=CC(=C(C=C2)O)O)O)O)O)O.[Cl-].[Cl-],1.6932237902701845
C1=CC(=C(C=C1C(Cl)(Cl)Cl)Cl)Cl,2.2433906139960786
C1=CC(=C(C=C1C(F)(F)F)Cl)Cl,2.2717426395316305
C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)O,2.4215787099684265
C1=CC(=C(C=C1C(F)(F)F)Cl)OC2=CC(=C(C=C2)[N+](=O)[O-])C(=O)[O-].[Na+],2.396404293517872
C1=CC(=C(C=C1C(F)(F)F)[N+](=O)[O-])Cl,2.3218401436165146
C1=CC(=C(C=C1C2=C(C=C(C=C2)F)F)C(=O)O)O,2.805001238336944
C1=CC(=C(C=C1C2=CC(=C(C=C2)N)Cl)Cl)N,1.6876056621573827
C1=CC(=C(C=C1C2=CC(=C(C=C2)N)Cl)Cl)N.Cl.Cl,1.931226169548567
C1=CC(=C(C=C1CC(=O)C2=C(C(=C(C=C2)O)O)O)O)O,2.1402628582864174
C1=CC(=C(C=C1CC(C(=O)O)N)C(=O)O)O,1.6535983818432898
C1=CC(=C(C=C1CC(C(=O)O)N)O)O,2.044464884691136
C1=CC(=C(C=C1CC2=CC(=C(C=C2)N)Cl)Cl)N,2.3698649578562287
C1=CC(=C(C=C1CCCCCCCCCCCCCCCCCCO)Cl)C(=O)O,1.9294730814141625
C1=CC(=C(C=C1CCN)O)O.Cl,1.8217203714639125
C1=CC(=C(C=C1Cl)C(F)(F)F)[N+](=O)[O-],2.6097388431397093
C1=CC(=C(C=C1Cl)C2=NC(=NC(=N2)N)N)Cl.C(=CC(=O)O)C(=O)O,2.1086406474638038
C1=CC(=C(C=C1Cl)CC2=C(C=CC(=C2)Cl)O)O,2.2280027263548075
C1=CC(=C(C=C1Cl)Cl)C(=O)CCl,2.872129067767606
C1=CC(=C(C=C1Cl)Cl)C(=O)Cl,1.6545810452374292
C1=CC(=C(C=C1Cl)Cl)C(CN2C=CN=C2)OCC3=C(SC=C3)Cl,2.7020263587673305
C1=CC(=C(C=C1Cl)Cl)C(CN2C=NC=N2)COC(C(F)F)(F)F,2.5574581910550807
C1=CC(=C(C=C1Cl)Cl)C(Cl)(Cl)Cl,1.9225185173560562
C1=CC(=C(C=C1Cl)Cl)C(F)(F)F,2.000002019969637
C1=CC(=C(C=C1Cl)Cl)C=C(C#N)C(=O)O,3.6849548187728995
C1=CC(=C(C=C1Cl)Cl)COC(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl.[N+](=O)(O)[O-],2.7166809459745145
C1=CC(=C(C=C1Cl)Cl)CON=C(CN2C=CN=C2)C3=C(C=C(C=C3)Cl)Cl.[N+](=O)(O)[O-],2.3015120811036534
C1=CC(=C(C=C1Cl)Cl)Cl,2.335252207035989
C1=CC(=C(C=C1Cl)Cl)N,2.005445964672534
C1=CC(=C(C=C1Cl)Cl)O,2.4487676039174384
C1=CC(=C(C=C1Cl)Cl)OC(CO)O,2.3190281851449317
C1=CC(=C(C=C1Cl)Cl)OCC(=O)NC(CC(=O)O)C(=O)O,2.526503399348516
C1=CC(=C(C=C1Cl)Cl)OCC(=O)NC(CCC(=O)O)C(=O)O,2.5900165824556103
C1=CC(=C(C=C1Cl)Cl)OCC(=O)O,3.346645826380499
C1=CC(=C(C=C1Cl)Cl)OCC(=O)O.[Na],2.644325409812745
C1=CC(=C(C=C1Cl)Cl)OCC(=O)OCC=CCCl,2.7527799581335564
C1=CC(=C(C=C1Cl)Cl)OCCCC(=O)O,2.3901538358032677
C1=CC(=C(C=C1Cl)Cl)OCCO,2.1668687072066177
C1=CC(=C(C=C1Cl)Cl)[N+](=O)[O-],2.4961662883652744
C1=CC(=C(C=C1Cl)N)Cl,2.005445964672534
C1=CC(=C(C=C1Cl)N)O,2.3182236844509228
C1=CC(=C(C=C1Cl)N)OC2=C(C=C(C=C2)Cl)Cl,2.100971469741434
C1=CC(=C(C=C1Cl)O)Cl,2.1336939990641133
C1=CC(=C(C=C1Cl)O)OC2=C(C=C(C=C2)Cl)Cl,1.8935143456646377
C1=CC(=C(C=C1Cl)O)[N+](=O)[O-],2.2182478308425915
C1=CC(=C(C=C1Cl)SCC(=O)O)Cl,2.0961907746892043
C1=CC(=C(C=C1Cl)[N+](=O)[O-])Cl,2.2419108054898604
C1=CC(=C(C=C1Cl)[N+](=O)[O-])N,2.634907824395656
C1=CC(=C(C=C1F)F)Br,2.808413551400368
C1=CC(=C(C=C1F)F)N,2.1971426649725627
C1=CC(=C(C=C1N)CC2=C(C=CC(=C2)N)O)O.Cl.Cl,4.083773431935863
C1=CC(=C(C=C1N)Cl)Cl,2.4536910916559678
C1=CC(=C(C=C1N)F)F,2.5794776003140245
C1=CC(=C(C=C1N)N)O.Cl.Cl,2.9143982559487487
C1=CC(=C(C=C1N)N)OC(C(F)F)(F)F,2.3211685279252787
C1=CC(=C(C=C1N)N)S(=O)(=O)O,1.733058835729213
C1=CC(=C(C=C1N)N)[N+](=O)[O-],1.5318789649043727
C1=CC(=C(C=C1N)S(=O)(=O)O)C=CC2=C(C=C(C=C2)[N+](=O)[O-])S(=O)(=O)O,1.4501948777732443
C1=CC(=C(C=C1N)[N+](=O)[O-])Cl,2.634907824395656
C1=CC(=C(C=C1N)[N+](=O)[O-])F,2.1520547301118724
C1=CC(=C(C=C1N)[N+](=O)[O-])N,1.8628721839457971
C1=CC(=C(C=C1N)[N+](=O)[O-])O,1.8449574522907564
C1=CC(=C(C=C1N=NC2=CC(=C(C=C2)Cl)Cl)Cl)Cl,1.806188116929083
C1=CC(=C(C=C1NC(=O)C2=C(C(=CC(=C2)Cl)Cl)O)Cl)Cl,3.159720639315774
C1=CC(=C(C=C1NC(=O)NC2=C(C=CC(=C2)Cl)OC3=C(C=C(C=C3)Cl)S(=O)(=O)[O-])Cl)Cl.[Na+],5.133678594606326
C1=CC(=C(C=C1NC(=O)NO)Cl)Cl,2.0773050377988014
C1=CC(=C(C=C1NC(C(Cl)(Cl)Cl)NC=O)Cl)Cl,2.128958579568569
C1=CC(=C(C=C1O)O)C=O,2.5382028669584553
C1=CC(=C(C=C1O)O)Cl,2.59301276054818
C1=CC(=C(C=C1S(=O)(=O)N)S(=O)(=O)N)Cl,2.9010398200935508
C1=CC(=C(C=C1[N+](=O)[O-])C#N)C#N,2.308955911794525
C1=CC(=C(C=C1[N+](=O)[O-])C#N)Cl,1.756269922001779
C1=CC(=C(C=C1[N+](=O)[O-])C#N)N,1.6232705882171874
C1=CC(=C(C=C1[N+](=O)[O-])C=O)O,2.320481647658261
C1=CC(=C(C=C1[N+](=O)[O-])CNCCCl)O,3.9650153331837608
C1=CC(=C(C=C1[N+](=O)[O-])CNCCO)O,3.965027776567649
C1=CC(=C(C=C1[N+](=O)[O-])Cl)Cl,2.380213503656142
C1=CC(=C(C=C1[N+](=O)[O-])Cl)N,1.4287568427993962
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O,2.116771071747412
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NC(=O)C2=C(C=CC(=C2)Cl)O.C(CO)N,2.8900933578187584
C1=CC(=C(C=C1[N+](=O)[O-])Cl)NS(=O)(=O)C2=CC(=C(C=C2)Cl)C(F)(F)F,3.4976583091817046
C1=CC(=C(C=C1[N+](=O)[O-])Cl)O,2.285194620473205
C1=CC(=C(C=C1[N+](=O)[O-])N)Cl,1.9326927652464898
C1=CC(=C(C=C1[N+](=O)[O-])N)O,1.807661847892182
C1=CC(=C(C=C1[N+](=O)[O-])N=NC2=C(C3=C(C=C(C=C3C=C2S(=O)(=O)O)S(=O)(=O)O)NC4=NC(=NC(=N4)Cl)Cl)O)O,1.8409805408549815
C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])N,2.8078980345158477
C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])O,3.6008804995688877
C1=CC(=C(C=C1[N+](=O)[O-])[N+](=O)[O-])ON=CC2=CC(=C(C(=C2)Br)O)Br,2.6223289652870156
C1=CC(=C2C(=C1)OC(O2)(F)F)C3=CNC=C3C#N,4.69581077500328
C1=CC(=C2C(=C1Br)NC(=N2)C(F)(F)F)Br,4.280014389273448
C1=CC(=C2C(=C1Cl)NC(=N2)C(F)(F)F)Cl,4.989943951844363
C1=CC(=C2C(=C1N)C(=O)C3=C(C2=O)C(=CC(=C3N)Br)O)O,1.446089594568998
C1=CC(=C2C(=C1NCCNCCO)C(=O)C3=C(C=CC(=C3C2=O)O)O)NCCNCCO.Cl.Cl,2.880050443428821
C1=CC(=C2C(=C1[N+](=O)[O-])N=C(N2)C(F)(F)F)Cl,4.380083708572418
C1=CC(=C2C(=CC=C(C2=C1C(=O)O)C(=O)O)C(=O)O)C(=O)O,1.608112222700814
C1=CC(=C2C(=CC=C3C2=C1C(=O)OC3=O)C(=O)O)C(=O)O,1.9116024574083783
C1=CC(=CC(=C1)Br)C=O,2.215680286104791
C1=CC(=CC(=C1)C#N)C#N,2.1731659326240793
C1=CC(=CC(=C1)C(=O)O)C(=O)O,1.1585601291002923
C1=CC(=CC(=C1)C(Cl)(Cl)Cl)C(Cl)(Cl)Cl,2.0293421324573644
C1=CC(=CC(=C1)Cl)C2=CC(=CC(=C2)Cl)Cl,2.0491286594102887
C1=CC(=CC(=C1)Cl)N,2.6975222074503344
